player_id,season,age,x2p_percent,x3p_percent,ft_percent,pts_per_game,trb_per_game,ast_per_game,stl_per_game,blk_per_game,x3p_ar,f_tr,orb_percent,drb_percent,usg_percent,ows,dws,obpm,dbpm,player,all_nba
fontesi01,2024,28.0,0.556,0.396,0.809,9.7,3.6,1.5,0.65,0.35,0.63,0.116,4.65,11.95,15.95,1.2,0.45,-0.2,-1.1,Simone Fontecchio,0
foxde01,2024,26.0,0.522,0.369,0.738,26.6,4.6,5.6,2.0,0.4,0.374,0.273,2.8,11.8,31.0,3.3,3.2,2.6,0.1,De'Aaron Fox,0
gaffoda01,2024,25.0,0.708,0.0,0.69,10.95,7.8,1.55,0.95,2.15,0.0,0.385,11.45,21.6,14.3,4.1,1.95,0.25,1.5,Daniel Gafford,0
gallida01,2024,35.0,0.546,0.323,0.857,5.7,2.2,1.1,0.3,0.1,0.489,0.516,3.4,15.3,17.2,1.0,0.3,-0.8,-1.0,Danilo Gallinari,0
garlada01,2024,24.0,0.501,0.371,0.834,18.0,2.7,6.5,1.3,0.1,0.423,0.208,1.8,7.1,25.3,0.7,2.0,0.2,-1.2,Darius Garland,0
georgke01,2024,20.0,0.459,0.334,0.848,13.0,2.8,4.4,0.5,0.1,0.54,0.274,0.8,10.6,22.8,-0.4,0.1,-1.5,-2.9,Keyonte George,0
georgpa01,2024,33.0,0.523,0.413,0.907,22.6,5.2,3.5,1.5,0.5,0.476,0.235,1.7,15.3,26.6,4.4,2.8,2.9,0.2,Paul George,0
giddejo01,2024,21.0,0.53,0.337,0.806,12.3,6.4,4.8,0.6,0.6,0.287,0.146,6.4,21.5,23.1,1.4,2.9,1.0,0.4,Josh Giddey,0
gilgesh01,2024,25.0,0.576,0.353,0.874,30.1,5.5,6.2,2.0,0.9,0.181,0.436,3.0,14.7,32.8,10.5,4.2,6.7,2.3,Shai Gilgeous-Alexander,1
gillan01,2024,31.0,0.546,0.244,0.806,3.8,1.9,0.7,0.3,0.2,0.256,0.225,8.3,13.4,18.0,0.1,0.2,-2.6,-1.5,Anthony Gill,0
goberru01,2024,31.0,0.664,0.0,0.638,14.0,12.9,1.3,0.7,2.1,0.005,0.635,13.1,29.2,15.4,5.8,5.8,0.1,1.7,Rudy Gobert,0
goodwjo01,2024,25.0,0.411,0.298,0.746,6.5,4.4,2.7,0.8,0.3,0.369,0.154,9.3,17.3,19.0,-0.2,1.4,-1.5,0.5,Jordan Goodwin,0
gordoaa01,2024,28.0,0.619,0.29,0.658,13.9,6.5,3.5,0.8,0.6,0.193,0.376,8.6,13.9,17.8,4.5,2.6,1.2,0.1,Aaron Gordon,0
gordoer01,2024,35.0,0.561,0.378,0.797,11.0,1.8,2.0,1.0,0.4,0.642,0.104,1.0,6.0,16.5,1.0,1.5,-1.3,-0.5,Eric Gordon,0
grantje01,2024,29.0,0.474,0.402,0.817,21.0,3.5,2.8,0.8,0.6,0.325,0.367,2.1,10.0,25.7,1.7,1.0,1.0,-1.1,Jerami Grant,0
greenaj01,2024,24.0,0.519,0.408,0.895,4.5,1.1,0.5,0.2,0.1,0.862,0.097,1.6,9.6,15.2,0.7,0.3,-0.4,-1.7,A.J. Green,0
greendr01,2024,33.0,0.551,0.395,0.73,8.6,7.2,6.0,1.0,0.9,0.347,0.199,5.6,23.0,15.3,1.4,2.2,-0.6,3.0,Draymond Green,0
greenja05,2024,21.0,0.498,0.332,0.804,19.6,5.2,3.5,0.8,0.3,0.454,0.264,1.7,15.9,27.4,0.2,2.9,0.4,-0.9,Jalen Green,0
greenje02,2024,37.0,0.553,0.331,0.819,6.5,2.3,0.9,0.2,0.4,0.437,0.407,3.7,10.9,15.5,1.4,1.2,-1.6,-0.4,Jeff Green,0
greenjo02,2024,23.0,0.572,0.385,0.684,8.2,3.2,2.3,0.8,0.2,0.5,0.152,2.9,10.4,13.1,1.0,1.2,-2.4,-0.3,Josh Green,0
grimequ01,2024,23.0,0.476,0.351,0.731,7.15,2.0,1.25,0.7,0.1,0.736,0.128,1.65,9.25,15.55,0.5,0.95,-2.25,0.4,Quentin Grimes,0
hachiru01,2024,25.0,0.597,0.422,0.739,13.6,4.3,1.2,0.6,0.4,0.343,0.198,3.7,13.7,18.5,2.7,1.5,0.0,-0.9,Rui Hachimura,0
halibty01,2024,23.0,0.595,0.364,0.855,20.1,3.9,10.9,1.2,0.7,0.51,0.217,1.8,12.0,24.6,7.6,1.5,7.3,-0.4,Tyrese Haliburton,1
hardati02,2024,31.0,0.478,0.353,0.852,14.4,3.2,1.8,0.5,0.1,0.612,0.173,1.1,11.9,22.6,0.8,1.4,-0.8,-2.1,Tim Hardaway Jr.,0
hardeja01,2024,34.0,0.497,0.381,0.878,16.6,5.1,8.5,1.1,0.8,0.594,0.418,1.6,14.8,20.6,5.9,2.5,3.8,0.3,James Harden,0
hardyja02,2024,21.0,0.447,0.362,0.776,7.3,1.8,1.5,0.3,0.1,0.468,0.159,2.2,12.2,24.9,-0.4,0.7,-2.0,-2.1,Jaden Hardy,0
harriga01,2024,29.0,0.598,0.371,0.756,6.9,1.7,1.6,0.9,0.3,0.69,0.152,2.2,6.1,11.7,1.1,1.5,-2.3,1.1,Gary Harris,0
harrito02,2024,31.0,0.537,0.353,0.878,17.2,6.5,3.1,1.0,0.7,0.271,0.224,3.7,17.7,20.7,3.2,2.7,1.0,-0.1,Tobias Harris,0
harteis01,2024,25.0,0.646,0.333,0.707,7.8,8.3,2.5,1.2,1.1,0.008,0.43,14.4,22.7,12.0,4.6,3.5,0.7,2.8,Isaiah Hartenstein,0
hartjo01,2024,28.0,0.511,0.31,0.791,9.4,8.3,4.1,0.9,0.3,0.38,0.169,5.3,22.8,13.5,2.0,3.6,-1.3,1.4,Josh Hart,0
hausesa01,2024,26.0,0.559,0.424,0.895,9.0,3.5,1.0,0.5,0.3,0.833,0.034,2.9,13.7,15.0,2.7,2.1,1.2,0.0,Sam Hauser,0
hawkijo01,2024,21.0,0.411,0.366,0.838,7.8,2.2,1.0,0.3,0.1,0.654,0.175,2.8,11.3,19.9,0.3,1.0,-1.3,-1.7,Jordan Hawkins,0
hayesja02,2024,23.0,0.754,0.0,0.622,4.3,3.0,0.5,0.5,0.4,0.046,0.469,9.2,17.1,12.5,1.4,1.1,-2.8,0.9,Jaxson Hayes,0
haywago01,2024,33.0,0.479,0.411,0.742,9.8,3.5,3.1,0.8,0.3,0.223,0.298,3.4,13.0,18.4,0.6,0.9,-1.6,-0.5,Gordon Hayward,0
hendesc01,2024,19.0,0.416,0.325,0.819,14.0,3.1,5.4,0.8,0.2,0.336,0.256,3.2,9.5,26.5,-2.5,0.9,-3.5,-2.3,Scoot Henderson,0
hieldbu01,2024,31.0,0.557,0.385,0.864,12.05,3.2,2.75,0.8,0.55,0.68,0.066,3.0,11.1,18.9,1.55,1.2,1.0,-0.7,Buddy Hield,0
highsha01,2024,27.0,0.562,0.396,0.639,6.1,3.2,1.1,0.8,0.5,0.584,0.109,5.3,12.1,12.4,1.1,1.9,-1.8,1.1,Haywood Highsmith,0
holidaa01,2024,27.0,0.51,0.387,0.921,6.6,1.6,1.8,0.5,0.1,0.52,0.151,1.9,8.5,16.7,1.3,1.2,-1.8,0.3,Aaron Holiday,0
holidjr01,2024,33.0,0.526,0.429,0.833,12.5,5.4,4.8,0.9,0.8,0.467,0.104,4.2,13.2,16.3,3.3,3.0,1.0,1.1,Jrue Holiday,0
holidju01,2024,34.0,0.569,0.404,0.75,4.0,1.2,1.2,0.6,0.2,0.701,0.021,1.2,7.8,10.6,0.9,0.9,-2.5,0.9,Justin Holiday,0
holmgch01,2024,21.0,0.623,0.37,0.793,16.5,7.9,2.4,0.6,2.3,0.366,0.289,6.2,23.1,21.6,4.6,4.4,1.8,1.5,Chet Holmgren,0
horfoal01,2024,37.0,0.658,0.419,0.867,8.6,6.4,2.6,0.6,1.0,0.616,0.072,5.3,19.7,12.0,3.5,2.7,1.7,2.0,Al Horford,0
hortota01,2024,23.0,0.438,0.33,0.807,10.1,2.4,3.5,0.9,0.4,0.391,0.234,2.3,10.8,24.0,0.3,0.5,-0.9,-0.4,Talen Horton-Tucker,0
houstca01,2024,21.0,0.615,0.373,0.808,4.3,1.4,0.5,0.3,0.1,0.937,0.126,4.0,8.1,12.5,0.7,0.8,-1.4,-0.5,Caleb Houstan,0
huertke01,2024,25.0,0.571,0.361,0.766,10.2,3.5,2.6,0.7,0.4,0.609,0.084,2.7,13.6,17.3,1.5,1.4,-0.5,-0.4,Kevin Huerter,0
huntede01,2024,26.0,0.521,0.385,0.847,15.6,3.9,1.5,0.7,0.3,0.459,0.296,1.9,12.9,20.6,1.6,0.6,-0.9,-1.5,De'Andre Hunter,0
inglejo01,2024,36.0,0.439,0.435,0.824,4.4,2.1,3.0,0.6,0.1,0.709,0.15,1.8,12.6,11.6,1.1,1.5,-1.7,1.2,Joe Ingles,0
ingrabr01,2024,26.0,0.534,0.355,0.801,20.8,5.1,5.7,0.8,0.6,0.238,0.302,2.3,14.7,27.2,2.7,2.4,1.4,-0.3,Brandon Ingram,0
irvinky01,2024,31.0,0.548,0.411,0.905,25.6,5.0,5.2,1.3,0.5,0.372,0.186,2.4,13.2,28.1,4.9,2.0,4.8,0.1,Kyrie Irving,0
isaacjo01,2024,26.0,0.598,0.375,0.72,6.8,4.5,0.5,0.7,1.2,0.392,0.287,9.3,24.2,16.7,1.5,2.1,1.4,2.4,Jonathan Isaac,0
iveyja01,2024,21.0,0.485,0.336,0.749,15.4,3.4,3.8,0.7,0.5,0.379,0.311,4.3,9.1,24.9,-0.5,1.0,-1.4,-1.7,Jaden Ivey,0
jacksan01,2024,22.0,0.611,0.37,0.727,2.2,2.0,0.9,0.3,0.1,0.46,0.11,8.4,13.1,10.0,0.5,0.5,-3.6,0.0,Andre Jackson Jr.,0
jacksgg01,2024,19.0,0.502,0.357,0.752,14.6,4.1,1.2,0.6,0.5,0.508,0.272,4.5,13.2,24.2,0.2,1.1,-0.2,-1.8,GG Jackson II,0
jacksis01,2024,22.0,0.677,0.0,0.716,6.5,4.0,0.8,0.6,1.0,0.017,0.438,13.8,21.2,17.2,2.2,1.1,0.3,1.4,Isaiah Jackson,0
jacksja02,2024,24.0,0.501,0.32,0.808,22.5,5.5,2.3,1.2,1.6,0.315,0.359,4.2,15.0,30.4,0.2,2.8,0.0,0.4,Jaren Jackson Jr.,0
jacksre01,2024,33.0,0.475,0.359,0.806,10.2,1.9,3.8,0.5,0.2,0.376,0.13,2.1,7.2,21.7,0.6,1.5,-1.8,-1.5,Reggie Jackson,0
jackstr02,2024,23.0,0.704,0.0,0.561,7.9,5.0,1.2,0.4,1.1,0.003,0.398,13.1,19.4,16.4,3.2,1.6,1.5,1.2,Trayce Jackson-Davis,0
jamesle01,2024,39.0,0.592,0.41,0.75,25.7,7.3,8.3,1.3,0.5,0.286,0.318,2.8,19.3,29.2,5.7,2.8,5.5,0.9,LeBron James,1
jaqueja01,2024,22.0,0.558,0.322,0.811,11.9,3.8,2.6,1.0,0.3,0.29,0.251,4.4,11.0,18.7,1.4,2.7,-2.2,0.3,Jaime Jaquez Jr.,0
joeis01,2024,24.0,0.568,0.416,0.865,8.2,2.3,1.3,0.6,0.3,0.728,0.107,2.6,11.0,16.6,1.9,1.6,1.1,-0.3,Isaiah Joe,0
johnsca02,2024,27.0,0.519,0.391,0.789,13.4,4.3,2.4,0.8,0.3,0.57,0.176,3.7,13.8,19.6,2.0,1.3,0.9,-0.5,Cameron Johnson,0
johnsja05,2024,22.0,0.574,0.355,0.728,16.0,8.7,3.6,1.2,0.8,0.285,0.209,4.1,24.8,19.1,2.1,1.7,0.4,0.8,Jalen Johnson,0
johnske04,2024,24.0,0.533,0.346,0.792,15.7,5.5,2.8,0.7,0.3,0.426,0.256,5.0,15.1,21.9,1.5,1.5,-0.3,-1.4,Keldon Johnson,0
jokicni01,2024,28.0,0.626,0.359,0.817,26.4,12.4,9.0,1.4,0.9,0.164,0.31,9.3,29.6,29.3,12.0,5.1,9.0,4.2,Nikola Jokić,1
jonesde02,2024,26.0,0.613,0.343,0.713,8.6,3.3,1.0,0.7,0.7,0.483,0.275,5.0,10.3,14.9,1.5,1.6,-1.3,-0.3,Derrick Jones Jr.,0
joneshe01,2024,25.0,0.568,0.418,0.867,11.0,3.6,2.6,1.4,0.8,0.464,0.269,3.6,9.4,14.1,3.3,3.0,-0.9,1.5,Herbert Jones,0
jonestr01,2024,24.0,0.584,0.335,0.856,10.0,3.8,6.2,1.0,0.1,0.318,0.197,2.9,11.8,15.2,3.4,1.6,-0.4,0.1,Tre Jones,0
jonesty01,2024,27.0,0.537,0.414,0.8,12.0,2.7,7.3,1.1,0.3,0.384,0.06,1.1,9.0,16.3,3.9,0.7,1.5,-0.9,Tyus Jones,0
jovicni01,2024,20.0,0.525,0.399,0.702,7.7,4.2,2.0,0.5,0.3,0.58,0.167,3.1,21.3,17.1,0.6,1.3,-0.9,1.3,Nikola Jović,0
kesslwa01,2024,22.0,0.68,0.211,0.602,8.1,7.5,0.9,0.5,2.4,0.054,0.266,12.3,23.1,12.8,2.4,1.7,-0.4,1.3,Walker Kessler,0
kispeco01,2024,24.0,0.643,0.383,0.726,13.4,2.8,2.0,0.5,0.2,0.605,0.198,1.5,10.3,19.6,1.7,0.4,-0.2,-2.0,Corey Kispert,0
konchjo01,2024,27.0,0.568,0.317,0.84,4.3,4.7,2.0,0.9,0.9,0.577,0.12,6.5,18.0,9.7,0.5,1.7,-2.6,2.2,John Konchar,0
kornelu01,2024,28.0,0.698,1.0,0.907,5.3,4.1,1.1,0.4,1.0,0.005,0.266,13.5,15.1,11.0,3.5,1.6,1.6,1.8,Luke Kornet,0
kuminjo01,2024,21.0,0.578,0.321,0.746,16.1,4.8,2.2,0.7,0.5,0.191,0.347,5.2,14.4,24.1,2.7,1.9,0.0,-0.4,Jonathan Kuminga,0
kuzmaky01,2024,28.0,0.53,0.336,0.775,22.2,6.6,4.2,0.5,0.7,0.343,0.183,2.8,19.3,29.7,-1.0,1.1,0.5,-1.6,Kyle Kuzma,0
landajo01,2024,28.0,0.578,0.25,0.8,4.9,3.1,1.2,0.4,0.6,0.194,0.316,12.2,11.9,14.8,1.4,0.9,-0.5,0.4,Jock Landale,0
lenal01,2024,30.0,0.641,0.0,0.588,2.5,2.7,1.0,0.2,0.7,0.037,0.42,11.3,21.2,11.8,0.6,0.7,-2.7,2.9,Alex Len,0
leonaka01,2024,32.0,0.569,0.417,0.885,23.7,6.1,3.6,1.6,0.9,0.289,0.246,4.2,15.6,26.5,6.0,2.9,4.8,0.6,Kawhi Leonard,1
leverca01,2024,29.0,0.486,0.325,0.766,14.0,4.1,5.1,1.1,0.5,0.405,0.245,2.3,13.7,23.1,1.0,2.6,-0.6,0.8,Caris LeVert,0
lillada01,2024,33.0,0.49,0.354,0.92,24.3,4.4,7.0,1.0,0.2,0.487,0.403,1.6,11.8,28.4,5.8,1.9,3.4,-1.3,Damian Lillard,0
littlna01,2024,23.0,0.667,0.3,0.85,3.4,1.7,0.5,0.2,0.2,0.565,0.161,3.6,14.3,13.9,0.3,0.4,-2.4,-0.6,Nassir Little,0
livelde01,2024,19.0,0.752,0.0,0.506,8.8,6.9,1.1,0.7,1.4,0.007,0.274,11.4,20.4,12.6,3.1,1.8,-0.3,0.8,Dereck Lively II,0
looneke01,2024,27.0,0.599,0.0,0.675,4.5,5.7,1.8,0.4,0.4,0.004,0.356,13.1,24.6,11.3,2.5,1.6,-0.8,1.4,Kevon Looney,0
lopezbr01,2024,35.0,0.621,0.366,0.821,12.5,5.2,1.6,0.5,2.4,0.535,0.177,5.4,13.0,16.0,3.1,2.8,0.2,0.8,Brook Lopez,0
loveke01,2024,35.0,0.643,0.344,0.787,8.8,6.1,2.1,0.3,0.2,0.68,0.301,7.2,34.5,21.9,1.7,1.6,2.7,1.0,Kevin Love,0
lowryky01,2024,37.0,0.512,0.392,0.84,8.1,3.2,4.2,1.0,0.4,0.663,0.199,2.2,10.8,12.9,1.6,1.9,-1.9,0.9,Kyle Lowry,0
lylestr01,2024,28.0,0.578,0.384,0.7,7.2,4.4,1.2,0.3,0.3,0.682,0.218,5.8,19.4,14.4,1.3,1.0,-0.4,-0.7,Trey Lyles,0
mamuksa01,2024,24.0,0.593,0.297,0.735,4.1,3.2,1.1,0.2,0.3,0.413,0.219,10.7,24.7,17.7,0.6,0.4,-0.1,-0.4,Sandro Mamukelashvili,0
mannte01,2024,27.0,0.633,0.348,0.832,8.8,3.4,1.6,0.6,0.2,0.414,0.193,5.4,9.7,13.6,3.0,1.2,-0.8,-0.7,Terance Mann,0
markkla01,2024,26.0,0.559,0.399,0.899,23.2,8.2,2.0,0.9,0.5,0.493,0.311,7.4,19.6,25.0,5.2,0.9,5.1,-1.5,Lauri Markkanen,0
marshna01,2024,26.0,0.516,0.387,0.791,7.1,3.6,1.9,0.7,0.2,0.409,0.234,4.8,16.4,16.3,1.0,1.6,-1.3,0.5,Naji Marshall,0
martica02,2024,28.0,0.489,0.349,0.778,10.0,4.4,2.2,0.7,0.5,0.415,0.177,4.7,13.5,17.3,0.2,2.2,-2.2,0.2,Caleb Martin,0
martike04,2024,23.0,0.581,0.295,0.538,3.7,2.2,0.9,0.35,0.2,0.145,0.228,6.05,13.7,13.3,0.35,0.75,-3.95,-0.1,KJ Martin,0
mathega01,2024,27.0,0.545,0.44,0.81,4.9,1.4,0.6,0.3,0.1,0.854,0.186,1.8,8.6,11.1,1.4,0.2,-2.1,-0.9,Garrison Mathews,0
mathube01,2024,21.0,0.481,0.374,0.821,14.5,4.0,2.0,0.6,0.2,0.323,0.338,4.4,12.8,23.4,0.8,0.7,-1.2,-2.3,Bennedict Mathurin,0
maxeyty01,2024,23.0,0.501,0.373,0.868,25.9,3.7,6.2,1.0,0.5,0.401,0.266,1.5,9.5,28.0,5.9,2.1,4.1,-1.0,Tyrese Maxey,0
mcbrimi01,2024,23.0,0.511,0.41,0.86,8.3,1.5,1.7,0.7,0.1,0.586,0.11,2.6,5.9,16.4,2.4,1.3,-0.4,0.4,Miles McBride,0
mccolcj01,2024,32.0,0.492,0.429,0.827,20.0,4.3,4.6,0.9,0.6,0.528,0.132,2.0,12.6,24.7,3.5,2.4,3.3,-0.3,CJ McCollum,0
mccontj01,2024,31.0,0.568,0.409,0.79,10.2,2.7,5.5,1.0,0.1,0.074,0.105,3.2,13.6,23.7,2.8,1.1,2.9,0.1,T.J. McConnell,0
mcdanja01,2024,26.0,0.449,0.169,0.73,3.4,1.6,0.7,0.4,0.1,0.376,0.196,3.6,12.7,18.7,-1.1,0.3,-7.2,-1.8,Jalen McDaniels,0
mcdanja02,2024,23.0,0.592,0.337,0.722,10.5,3.1,1.4,0.9,0.6,0.406,0.126,3.2,8.7,15.7,0.3,3.1,-3.3,0.7,Jaden McDaniels,0
mcderdo01,2024,32.0,0.49,0.424,0.583,5.75,0.95,1.15,0.25,0.0,0.806,0.073,1.2,6.1,14.9,0.55,0.25,-1.25,-1.85,Doug McDermott,0
mcgeeja01,2024,36.0,0.624,0.143,0.578,4.0,2.7,0.4,0.3,0.4,0.053,0.341,13.6,28.4,23.4,0.1,0.6,-1.9,0.6,JaVale McGee,0
mcgowbr01,2024,21.0,0.523,0.333,0.776,5.1,1.7,0.9,0.4,0.2,0.443,0.37,2.1,11.2,14.9,0.4,0.3,-3.7,-1.1,Bryce McGowens,0
mclaujo01,2024,27.0,0.5,0.472,0.722,3.5,1.3,2.0,0.6,0.1,0.614,0.124,3.4,9.4,12.1,1.4,1.1,1.4,2.9,Jordan McLaughlin,0
merrisa01,2024,27.0,0.385,0.404,0.929,8.0,2.0,1.8,0.3,0.1,0.901,0.071,2.3,10.2,17.5,1.9,0.9,1.3,-0.8,Sam Merrill,0
metuch01,2024,26.0,0.633,0.298,0.906,6.5,3.8,0.9,0.8,0.3,0.385,0.262,5.5,19.6,16.2,0.5,1.1,-2.1,0.8,Chimezie Metu,0
micicva01,2024,30.0,0.537,0.279,0.813,7.0,1.5,4.4,0.5,0.1,0.416,0.203,1.3,7.1,18.8,-0.1,0.4,-2.5,-2.2,Vasilije Micić,0
middlkh01,2024,32.0,0.563,0.381,0.833,15.1,4.7,5.3,0.9,0.3,0.384,0.187,3.0,15.7,23.9,1.9,1.4,1.1,0.0,Khris Middleton,0
millebr02,2024,21.0,0.495,0.373,0.827,17.3,4.3,2.4,0.9,0.6,0.455,0.16,2.7,12.4,23.9,-0.3,1.0,-0.9,-1.6,Brandon Miller,0
miltosh01,2024,27.0,0.466,0.281,0.816,4.5,1.6,1.3,0.4,0.1,0.328,0.251,2.8,11.5,18.7,-0.2,0.8,-4.3,0.6,Shake Milton,0
mitchda01,2024,25.0,0.539,0.361,0.714,5.3,1.3,1.9,0.2,0.0,0.489,0.13,1.9,7.9,14.9,0.8,0.6,-2.4,-1.0,Davion Mitchell,0
mitchdo01,2024,27.0,0.539,0.368,0.865,26.6,5.1,6.1,1.8,0.5,0.454,0.292,2.7,13.4,31.4,3.6,2.9,4.6,1.2,Donovan Mitchell,0
mobleev01,2024,22.0,0.604,0.373,0.719,15.7,9.4,3.2,0.9,1.4,0.107,0.31,8.2,25.9,20.6,2.8,2.7,0.9,2.0,Evan Mobley,0
monkma01,2024,25.0,0.528,0.35,0.829,15.4,2.9,5.1,0.6,0.5,0.474,0.23,1.6,11.3,25.9,1.9,1.6,1.5,-1.0,Malik Monk,0
moodymo01,2024,21.0,0.555,0.36,0.785,8.1,3.0,0.9,0.6,0.4,0.476,0.221,6.2,12.1,18.4,1.2,1.2,-0.2,0.1,Moses Moody,0
morrima03,2024,34.0,0.469,0.403,0.818,6.4,2.7,0.7,0.3,0.3,0.451,0.167,3.1,15.2,16.6,0.2,0.8,-2.5,-1.3,Marcus Morris,0
murphtr02,2024,23.0,0.602,0.38,0.815,14.8,4.9,2.2,0.9,0.5,0.717,0.243,2.8,15.5,18.6,3.4,2.0,2.5,0.0,Trey Murphy III,0
murrade01,2024,27.0,0.518,0.363,0.794,22.5,5.3,6.4,1.4,0.3,0.379,0.179,2.3,14.4,26.6,3.3,1.6,2.3,-0.6,Dejounte Murray,0
murraja01,2024,26.0,0.51,0.425,0.853,21.2,4.1,6.5,1.0,0.7,0.346,0.187,2.6,11.6,27.9,3.8,2.1,4.5,-0.4,Jamal Murray,0
murrake02,2024,23.0,0.56,0.358,0.831,15.2,5.5,1.7,1.0,0.8,0.524,0.127,4.5,13.9,18.1,2.6,2.6,-0.4,-0.5,Keegan Murray,0
murrakr01,2024,23.0,0.525,0.268,0.661,6.1,3.6,1.3,0.9,0.3,0.5,0.153,6.7,12.3,14.1,-0.4,1.0,-3.5,-0.2,Kris Murray,0
muscami01,2024,32.0,0.467,0.292,0.68,3.0,2.4,0.7,0.2,0.2,0.615,0.16,7.0,15.8,13.4,-0.2,0.3,-3.9,-1.4,Mike Muscala,0
nancela02,2024,31.0,0.631,0.415,0.77,5.7,5.0,1.9,1.0,0.3,0.27,0.253,8.7,19.3,11.3,2.1,1.9,-0.2,2.2,Larry Nance Jr.,0
nembhan01,2024,24.0,0.567,0.357,0.804,9.2,2.1,4.1,0.9,0.1,0.328,0.107,2.4,7.0,16.0,1.3,0.7,-1.6,-0.5,Andrew Nembhard,0
nesmiaa01,2024,24.0,0.581,0.419,0.781,12.2,3.8,1.5,0.9,0.7,0.526,0.216,3.6,12.0,16.0,2.8,1.3,-0.3,-0.2,Aaron Nesmith,0
niangge01,2024,30.0,0.572,0.376,0.85,9.4,3.4,1.2,0.4,0.2,0.627,0.095,1.4,15.5,17.6,0.5,2.0,-2.5,-0.4,Georges Niang,0
nnajize01,2024,23.0,0.5,0.261,0.677,3.2,2.2,0.6,0.3,0.7,0.154,0.416,12.1,12.2,15.4,0.4,0.8,-3.8,0.1,Zeke Nnaji,0
nurkiju01,2024,29.0,0.555,0.244,0.64,10.9,11.0,4.0,1.1,1.1,0.144,0.416,12.8,31.7,19.1,2.0,3.8,-1.0,2.1,Jusuf Nurkić,0
nworajo01,2024,25.0,0.56,0.336,0.83,7.0,2.9,1.2,0.5,0.3,0.438,0.177,4.3,19.1,22.4,-0.1,0.6,-1.1,-1.5,Jordan Nwora,0
okekech01,2024,25.0,0.567,0.28,0.571,2.3,1.7,0.4,0.2,0.1,0.732,0.063,4.9,17.0,13.3,-0.3,0.6,-3.2,-0.2,Chuma Okeke,0
okogijo01,2024,25.0,0.509,0.309,0.745,4.6,2.6,1.1,0.8,0.4,0.456,0.495,9.2,9.0,13.0,1.0,1.1,-1.3,0.8,Josh Okogie,0
okongon01,2024,23.0,0.676,0.333,0.793,10.2,6.8,1.3,0.5,1.1,0.189,0.318,10.8,18.6,13.7,3.5,1.0,0.0,-0.5,Onyeka Okongwu,0
okorois01,2024,23.0,0.57,0.391,0.679,9.4,3.0,1.9,0.8,0.5,0.448,0.285,4.0,8.2,13.9,2.1,2.0,-1.8,0.7,Isaac Okoro,0
olynyke01,2024,32.0,0.629,0.408,0.837,8.95,5.2,4.4,0.8,0.3,0.319,0.365,6.8,19.75,16.55,3.0,1.05,1.0,1.2,Kelly Olynyk,0
onealro01,2024,30.0,0.49,0.368,0.684,7.55,4.65,2.8,0.7,0.6,0.799,0.066,3.4,17.5,13.9,0.95,1.65,-1.3,0.9,Royce O'Neale,0
osmande01,2024,28.0,0.601,0.389,0.673,6.8,2.5,1.7,0.5,0.2,0.576,0.135,2.1,13.3,15.1,1.0,0.9,-1.7,-0.3,Cedi Osman,0
oubreke01,2024,28.0,0.517,0.311,0.75,15.4,5.0,1.5,1.1,0.7,0.37,0.264,5.0,13.5,22.4,0.6,2.4,-1.5,-0.7,Kelly Oubre Jr.,0
paulch01,2024,38.0,0.498,0.371,0.827,9.2,3.9,6.8,1.2,0.1,0.45,0.111,1.3,14.4,15.6,2.6,1.7,-0.2,1.2,Chris Paul,0
payneca01,2024,29.0,0.512,0.394,0.853,6.8,1.4,2.45,0.5,0.1,0.572,0.168,1.3,8.4,17.9,1.25,0.75,-0.75,-0.55,Cameron Payne,0
plumlma01,2024,33.0,0.592,0.0,0.707,5.3,5.1,1.2,0.3,0.4,0.039,0.647,10.4,28.2,15.1,1.2,0.9,-1.1,0.4,Mason Plumlee,0
podzibr01,2024,20.0,0.499,0.385,0.633,9.2,5.8,3.7,0.8,0.2,0.392,0.132,6.6,16.7,15.4,2.1,2.0,-0.5,0.4,Brandin Podziemski,0
poeltja01,2024,28.0,0.656,0.0,0.551,11.1,8.6,2.5,0.7,1.5,0.0,0.283,11.9,24.1,16.2,2.4,1.4,-0.3,1.0,Jakob Poeltl,0
poolejo01,2024,24.0,0.492,0.326,0.877,17.4,2.7,4.4,1.1,0.3,0.476,0.185,1.4,8.4,26.4,-1.5,0.8,-2.0,-1.9,Jordan Poole,0
portecr01,2024,23.0,0.536,0.353,0.732,5.6,2.1,2.3,0.4,0.3,0.149,0.246,3.7,15.1,20.2,0.6,0.9,-0.6,1.1,Craig Porter Jr.,0
portemi01,2024,25.0,0.575,0.397,0.836,16.7,7.0,1.5,0.5,0.7,0.513,0.102,4.7,19.3,20.7,3.1,3.1,1.2,-1.2,Michael Porter Jr.,0
portibo01,2024,28.0,0.545,0.407,0.79,13.8,7.4,1.3,0.8,0.4,0.268,0.135,7.9,24.8,22.9,2.1,2.6,0.0,-0.8,Bobby Portis,0
porzikr01,2024,28.0,0.606,0.375,0.858,20.1,7.2,2.0,0.7,1.9,0.39,0.402,6.5,19.1,25.1,4.9,3.0,3.5,1.6,Kristaps Porziņģis,0
poweldw01,2024,32.0,0.689,0.333,0.708,3.3,3.4,1.3,0.4,0.3,0.028,0.84,12.7,15.2,9.1,2.2,0.9,-1.1,0.8,Dwight Powell,0
