player_id,player,season,age,pts_per_game,trb_per_game,ast_per_game,stl_per_game,blk_per_game,x2p_percent,x3p_percent,ft_percent,x3p_ar,f_tr,usg_percent,orb_percent,drb_percent,ows,dws,obpm,dbpm,all_nba
eubandr01,Drew Eubanks,2024,26.0,5.1,4.3,0.8,0.4,0.8,0.596,1.0,0.774,0.012,0.368,13.2,10.5,20.1,1.6,1.6,-2.0,0.8,0
exumda01,Dante Exum,2024,28.0,7.8,2.7,2.9,0.4,0.1,0.557,0.491,0.779,0.358,0.225,15.0,2.5,12.4,2.1,0.8,-0.3,-0.3,0
fernabr01,Bruno Fernando,2024,25.0,6.3,4.3,1.0,0.6,0.6,0.596,0.0,0.667,0.021,0.513,16.7,9.1,22.2,0.8,0.7,-3.1,0.9,0
finnedo01,Dorian Finney-Smith,2024,30.0,8.5,4.7,1.6,0.8,0.6,0.56,0.348,0.717,0.658,0.09,13.2,6.0,12.1,1.0,1.6,-2.0,-0.1,0
flynnma01,Malachi Flynn,2024,25.0,5.5,1.7,1.9,0.6,0.1,0.513,0.331,0.732,0.52,0.218,20.4,2.6,12.0,-0.1,0.6,-2.0,-0.2,0
fontesi01,Simone Fontecchio,2024,28.0,9.7,3.6,1.5,0.65,0.35,0.556,0.396,0.809,0.63,0.116,15.95,4.65,11.95,1.2,0.45,-0.2,-1.1,0
foxde01,De'Aaron Fox,2024,26.0,26.6,4.6,5.6,2.0,0.4,0.522,0.369,0.738,0.374,0.273,31.0,2.8,11.8,3.3,3.2,2.6,0.1,0
gaffoda01,Daniel Gafford,2024,25.0,10.95,7.8,1.55,0.95,2.15,0.708,0.0,0.69,0.0,0.385,14.3,11.45,21.6,4.1,1.95,0.25,1.5,0
gallida01,Danilo Gallinari,2024,35.0,5.7,2.2,1.1,0.3,0.1,0.546,0.323,0.857,0.489,0.516,17.2,3.4,15.3,1.0,0.3,-0.8,-1.0,0
garlada01,Darius Garland,2024,24.0,18.0,2.7,6.5,1.3,0.1,0.501,0.371,0.834,0.423,0.208,25.3,1.8,7.1,0.7,2.0,0.2,-1.2,0
georgke01,Keyonte George,2024,20.0,13.0,2.8,4.4,0.5,0.1,0.459,0.334,0.848,0.54,0.274,22.8,0.8,10.6,-0.4,0.1,-1.5,-2.9,0
georgpa01,Paul George,2024,33.0,22.6,5.2,3.5,1.5,0.5,0.523,0.413,0.907,0.476,0.235,26.6,1.7,15.3,4.4,2.8,2.9,0.2,0
giddejo01,Josh Giddey,2024,21.0,12.3,6.4,4.8,0.6,0.6,0.53,0.337,0.806,0.287,0.146,23.1,6.4,21.5,1.4,2.9,1.0,0.4,0
gilgesh01,Shai Gilgeous-Alexander,2024,25.0,30.1,5.5,6.2,2.0,0.9,0.576,0.353,0.874,0.181,0.436,32.8,3.0,14.7,10.5,4.2,6.7,2.3,1
gillan01,Anthony Gill,2024,31.0,3.8,1.9,0.7,0.3,0.2,0.546,0.244,0.806,0.256,0.225,18.0,8.3,13.4,0.1,0.2,-2.6,-1.5,0
goberru01,Rudy Gobert,2024,31.0,14.0,12.9,1.3,0.7,2.1,0.664,0.0,0.638,0.005,0.635,15.4,13.1,29.2,5.8,5.8,0.1,1.7,0
goodwjo01,Jordan Goodwin,2024,25.0,6.5,4.4,2.7,0.8,0.3,0.411,0.298,0.746,0.369,0.154,19.0,9.3,17.3,-0.2,1.4,-1.5,0.5,0
gordoaa01,Aaron Gordon,2024,28.0,13.9,6.5,3.5,0.8,0.6,0.619,0.29,0.658,0.193,0.376,17.8,8.6,13.9,4.5,2.6,1.2,0.1,0
gordoer01,Eric Gordon,2024,35.0,11.0,1.8,2.0,1.0,0.4,0.561,0.378,0.797,0.642,0.104,16.5,1.0,6.0,1.0,1.5,-1.3,-0.5,0
grantje01,Jerami Grant,2024,29.0,21.0,3.5,2.8,0.8,0.6,0.474,0.402,0.817,0.325,0.367,25.7,2.1,10.0,1.7,1.0,1.0,-1.1,0
greenaj01,A.J. Green,2024,24.0,4.5,1.1,0.5,0.2,0.1,0.519,0.408,0.895,0.862,0.097,15.2,1.6,9.6,0.7,0.3,-0.4,-1.7,0
greendr01,Draymond Green,2024,33.0,8.6,7.2,6.0,1.0,0.9,0.551,0.395,0.73,0.347,0.199,15.3,5.6,23.0,1.4,2.2,-0.6,3.0,0
greenja05,Jalen Green,2024,21.0,19.6,5.2,3.5,0.8,0.3,0.498,0.332,0.804,0.454,0.264,27.4,1.7,15.9,0.2,2.9,0.4,-0.9,0
greenje02,Jeff Green,2024,37.0,6.5,2.3,0.9,0.2,0.4,0.553,0.331,0.819,0.437,0.407,15.5,3.7,10.9,1.4,1.2,-1.6,-0.4,0
greenjo02,Josh Green,2024,23.0,8.2,3.2,2.3,0.8,0.2,0.572,0.385,0.684,0.5,0.152,13.1,2.9,10.4,1.0,1.2,-2.4,-0.3,0
grimequ01,Quentin Grimes,2024,23.0,7.15,2.0,1.25,0.7,0.1,0.476,0.351,0.731,0.736,0.128,15.55,1.65,9.25,0.5,0.95,-2.25,0.4,0
hachiru01,Rui Hachimura,2024,25.0,13.6,4.3,1.2,0.6,0.4,0.597,0.422,0.739,0.343,0.198,18.5,3.7,13.7,2.7,1.5,0.0,-0.9,0
halibty01,Tyrese Haliburton,2024,23.0,20.1,3.9,10.9,1.2,0.7,0.595,0.364,0.855,0.51,0.217,24.6,1.8,12.0,7.6,1.5,7.3,-0.4,1
hardati02,Tim Hardaway Jr.,2024,31.0,14.4,3.2,1.8,0.5,0.1,0.478,0.353,0.852,0.612,0.173,22.6,1.1,11.9,0.8,1.4,-0.8,-2.1,0
hardeja01,James Harden,2024,34.0,16.6,5.1,8.5,1.1,0.8,0.497,0.381,0.878,0.594,0.418,20.6,1.6,14.8,5.9,2.5,3.8,0.3,0
hardyja02,Jaden Hardy,2024,21.0,7.3,1.8,1.5,0.3,0.1,0.447,0.362,0.776,0.468,0.159,24.9,2.2,12.2,-0.4,0.7,-2.0,-2.1,0
harriga01,Gary Harris,2024,29.0,6.9,1.7,1.6,0.9,0.3,0.598,0.371,0.756,0.69,0.152,11.7,2.2,6.1,1.1,1.5,-2.3,1.1,0
harrito02,Tobias Harris,2024,31.0,17.2,6.5,3.1,1.0,0.7,0.537,0.353,0.878,0.271,0.224,20.7,3.7,17.7,3.2,2.7,1.0,-0.1,0
harteis01,Isaiah Hartenstein,2024,25.0,7.8,8.3,2.5,1.2,1.1,0.646,0.333,0.707,0.008,0.43,12.0,14.4,22.7,4.6,3.5,0.7,2.8,0
hartjo01,Josh Hart,2024,28.0,9.4,8.3,4.1,0.9,0.3,0.511,0.31,0.791,0.38,0.169,13.5,5.3,22.8,2.0,3.6,-1.3,1.4,0
hausesa01,Sam Hauser,2024,26.0,9.0,3.5,1.0,0.5,0.3,0.559,0.424,0.895,0.833,0.034,15.0,2.9,13.7,2.7,2.1,1.2,0.0,0
hawkijo01,Jordan Hawkins,2024,21.0,7.8,2.2,1.0,0.3,0.1,0.411,0.366,0.838,0.654,0.175,19.9,2.8,11.3,0.3,1.0,-1.3,-1.7,0
hayesja02,Jaxson Hayes,2024,23.0,4.3,3.0,0.5,0.5,0.4,0.754,0.0,0.622,0.046,0.469,12.5,9.2,17.1,1.4,1.1,-2.8,0.9,0
haywago01,Gordon Hayward,2024,33.0,9.8,3.5,3.1,0.8,0.3,0.479,0.411,0.742,0.223,0.298,18.4,3.4,13.0,0.6,0.9,-1.6,-0.5,0
hendesc01,Scoot Henderson,2024,19.0,14.0,3.1,5.4,0.8,0.2,0.416,0.325,0.819,0.336,0.256,26.5,3.2,9.5,-2.5,0.9,-3.5,-2.3,0
hieldbu01,Buddy Hield,2024,31.0,12.05,3.2,2.75,0.8,0.55,0.557,0.385,0.864,0.68,0.066,18.9,3.0,11.1,1.55,1.2,1.0,-0.7,0
highsha01,Haywood Highsmith,2024,27.0,6.1,3.2,1.1,0.8,0.5,0.562,0.396,0.639,0.584,0.109,12.4,5.3,12.1,1.1,1.9,-1.8,1.1,0
holidaa01,Aaron Holiday,2024,27.0,6.6,1.6,1.8,0.5,0.1,0.51,0.387,0.921,0.52,0.151,16.7,1.9,8.5,1.3,1.2,-1.8,0.3,0
holidjr01,Jrue Holiday,2024,33.0,12.5,5.4,4.8,0.9,0.8,0.526,0.429,0.833,0.467,0.104,16.3,4.2,13.2,3.3,3.0,1.0,1.1,0
holidju01,Justin Holiday,2024,34.0,4.0,1.2,1.2,0.6,0.2,0.569,0.404,0.75,0.701,0.021,10.6,1.2,7.8,0.9,0.9,-2.5,0.9,0
holmgch01,Chet Holmgren,2024,21.0,16.5,7.9,2.4,0.6,2.3,0.623,0.37,0.793,0.366,0.289,21.6,6.2,23.1,4.6,4.4,1.8,1.5,0
horfoal01,Al Horford,2024,37.0,8.6,6.4,2.6,0.6,1.0,0.658,0.419,0.867,0.616,0.072,12.0,5.3,19.7,3.5,2.7,1.7,2.0,0
hortota01,Talen Horton-Tucker,2024,23.0,10.1,2.4,3.5,0.9,0.4,0.438,0.33,0.807,0.391,0.234,24.0,2.3,10.8,0.3,0.5,-0.9,-0.4,0
houstca01,Caleb Houstan,2024,21.0,4.3,1.4,0.5,0.3,0.1,0.615,0.373,0.808,0.937,0.126,12.5,4.0,8.1,0.7,0.8,-1.4,-0.5,0
huertke01,Kevin Huerter,2024,25.0,10.2,3.5,2.6,0.7,0.4,0.571,0.361,0.766,0.609,0.084,17.3,2.7,13.6,1.5,1.4,-0.5,-0.4,0
huntede01,De'Andre Hunter,2024,26.0,15.6,3.9,1.5,0.7,0.3,0.521,0.385,0.847,0.459,0.296,20.6,1.9,12.9,1.6,0.6,-0.9,-1.5,0
inglejo01,Joe Ingles,2024,36.0,4.4,2.1,3.0,0.6,0.1,0.439,0.435,0.824,0.709,0.15,11.6,1.8,12.6,1.1,1.5,-1.7,1.2,0
ingrabr01,Brandon Ingram,2024,26.0,20.8,5.1,5.7,0.8,0.6,0.534,0.355,0.801,0.238,0.302,27.2,2.3,14.7,2.7,2.4,1.4,-0.3,0
irvinky01,Kyrie Irving,2024,31.0,25.6,5.0,5.2,1.3,0.5,0.548,0.411,0.905,0.372,0.186,28.1,2.4,13.2,4.9,2.0,4.8,0.1,0
isaacjo01,Jonathan Isaac,2024,26.0,6.8,4.5,0.5,0.7,1.2,0.598,0.375,0.72,0.392,0.287,16.7,9.3,24.2,1.5,2.1,1.4,2.4,0
iveyja01,Jaden Ivey,2024,21.0,15.4,3.4,3.8,0.7,0.5,0.485,0.336,0.749,0.379,0.311,24.9,4.3,9.1,-0.5,1.0,-1.4,-1.7,0
jacksan01,Andre Jackson Jr.,2024,22.0,2.2,2.0,0.9,0.3,0.1,0.611,0.37,0.727,0.46,0.11,10.0,8.4,13.1,0.5,0.5,-3.6,0.0,0
jacksgg01,GG Jackson II,2024,19.0,14.6,4.1,1.2,0.6,0.5,0.502,0.357,0.752,0.508,0.272,24.2,4.5,13.2,0.2,1.1,-0.2,-1.8,0
jacksis01,Isaiah Jackson,2024,22.0,6.5,4.0,0.8,0.6,1.0,0.677,0.0,0.716,0.017,0.438,17.2,13.8,21.2,2.2,1.1,0.3,1.4,0
jacksja02,Jaren Jackson Jr.,2024,24.0,22.5,5.5,2.3,1.2,1.6,0.501,0.32,0.808,0.315,0.359,30.4,4.2,15.0,0.2,2.8,0.0,0.4,0
jacksre01,Reggie Jackson,2024,33.0,10.2,1.9,3.8,0.5,0.2,0.475,0.359,0.806,0.376,0.13,21.7,2.1,7.2,0.6,1.5,-1.8,-1.5,0
jackstr02,Trayce Jackson-Davis,2024,23.0,7.9,5.0,1.2,0.4,1.1,0.704,0.0,0.561,0.003,0.398,16.4,13.1,19.4,3.2,1.6,1.5,1.2,0
jamesle01,LeBron James,2024,39.0,25.7,7.3,8.3,1.3,0.5,0.592,0.41,0.75,0.286,0.318,29.2,2.8,19.3,5.7,2.8,5.5,0.9,1
jaqueja01,Jaime Jaquez Jr.,2024,22.0,11.9,3.8,2.6,1.0,0.3,0.558,0.322,0.811,0.29,0.251,18.7,4.4,11.0,1.4,2.7,-2.2,0.3,0
joeis01,Isaiah Joe,2024,24.0,8.2,2.3,1.3,0.6,0.3,0.568,0.416,0.865,0.728,0.107,16.6,2.6,11.0,1.9,1.6,1.1,-0.3,0
johnsca02,Cameron Johnson,2024,27.0,13.4,4.3,2.4,0.8,0.3,0.519,0.391,0.789,0.57,0.176,19.6,3.7,13.8,2.0,1.3,0.9,-0.5,0
johnsja05,Jalen Johnson,2024,22.0,16.0,8.7,3.6,1.2,0.8,0.574,0.355,0.728,0.285,0.209,19.1,4.1,24.8,2.1,1.7,0.4,0.8,0
johnske04,Keldon Johnson,2024,24.0,15.7,5.5,2.8,0.7,0.3,0.533,0.346,0.792,0.426,0.256,21.9,5.0,15.1,1.5,1.5,-0.3,-1.4,0
jokicni01,Nikola Jokić,2024,28.0,26.4,12.4,9.0,1.4,0.9,0.626,0.359,0.817,0.164,0.31,29.3,9.3,29.6,12.0,5.1,9.0,4.2,1
jonesde02,Derrick Jones Jr.,2024,26.0,8.6,3.3,1.0,0.7,0.7,0.613,0.343,0.713,0.483,0.275,14.9,5.0,10.3,1.5,1.6,-1.3,-0.3,0
joneshe01,Herbert Jones,2024,25.0,11.0,3.6,2.6,1.4,0.8,0.568,0.418,0.867,0.464,0.269,14.1,3.6,9.4,3.3,3.0,-0.9,1.5,0
jonestr01,Tre Jones,2024,24.0,10.0,3.8,6.2,1.0,0.1,0.584,0.335,0.856,0.318,0.197,15.2,2.9,11.8,3.4,1.6,-0.4,0.1,0
jonesty01,Tyus Jones,2024,27.0,12.0,2.7,7.3,1.1,0.3,0.537,0.414,0.8,0.384,0.06,16.3,1.1,9.0,3.9,0.7,1.5,-0.9,0
jovicni01,Nikola Jović,2024,20.0,7.7,4.2,2.0,0.5,0.3,0.525,0.399,0.702,0.58,0.167,17.1,3.1,21.3,0.6,1.3,-0.9,1.3,0
kesslwa01,Walker Kessler,2024,22.0,8.1,7.5,0.9,0.5,2.4,0.68,0.211,0.602,0.054,0.266,12.8,12.3,23.1,2.4,1.7,-0.4,1.3,0
kispeco01,Corey Kispert,2024,24.0,13.4,2.8,2.0,0.5,0.2,0.643,0.383,0.726,0.605,0.198,19.6,1.5,10.3,1.7,0.4,-0.2,-2.0,0
konchjo01,John Konchar,2024,27.0,4.3,4.7,2.0,0.9,0.9,0.568,0.317,0.84,0.577,0.12,9.7,6.5,18.0,0.5,1.7,-2.6,2.2,0
kornelu01,Luke Kornet,2024,28.0,5.3,4.1,1.1,0.4,1.0,0.698,1.0,0.907,0.005,0.266,11.0,13.5,15.1,3.5,1.6,1.6,1.8,0
kuminjo01,Jonathan Kuminga,2024,21.0,16.1,4.8,2.2,0.7,0.5,0.578,0.321,0.746,0.191,0.347,24.1,5.2,14.4,2.7,1.9,0.0,-0.4,0
kuzmaky01,Kyle Kuzma,2024,28.0,22.2,6.6,4.2,0.5,0.7,0.53,0.336,0.775,0.343,0.183,29.7,2.8,19.3,-1.0,1.1,0.5,-1.6,0
landajo01,Jock Landale,2024,28.0,4.9,3.1,1.2,0.4,0.6,0.578,0.25,0.8,0.194,0.316,14.8,12.2,11.9,1.4,0.9,-0.5,0.4,0
lenal01,Alex Len,2024,30.0,2.5,2.7,1.0,0.2,0.7,0.641,0.0,0.588,0.037,0.42,11.8,11.3,21.2,0.6,0.7,-2.7,2.9,0
leonaka01,Kawhi Leonard,2024,32.0,23.7,6.1,3.6,1.6,0.9,0.569,0.417,0.885,0.289,0.246,26.5,4.2,15.6,6.0,2.9,4.8,0.6,1
leverca01,Caris LeVert,2024,29.0,14.0,4.1,5.1,1.1,0.5,0.486,0.325,0.766,0.405,0.245,23.1,2.3,13.7,1.0,2.6,-0.6,0.8,0
lillada01,Damian Lillard,2024,33.0,24.3,4.4,7.0,1.0,0.2,0.49,0.354,0.92,0.487,0.403,28.4,1.6,11.8,5.8,1.9,3.4,-1.3,0
littlna01,Nassir Little,2024,23.0,3.4,1.7,0.5,0.2,0.2,0.667,0.3,0.85,0.565,0.161,13.9,3.6,14.3,0.3,0.4,-2.4,-0.6,0
livelde01,Dereck Lively II,2024,19.0,8.8,6.9,1.1,0.7,1.4,0.752,0.0,0.506,0.007,0.274,12.6,11.4,20.4,3.1,1.8,-0.3,0.8,0
looneke01,Kevon Looney,2024,27.0,4.5,5.7,1.8,0.4,0.4,0.599,0.0,0.675,0.004,0.356,11.3,13.1,24.6,2.5,1.6,-0.8,1.4,0
lopezbr01,Brook Lopez,2024,35.0,12.5,5.2,1.6,0.5,2.4,0.621,0.366,0.821,0.535,0.177,16.0,5.4,13.0,3.1,2.8,0.2,0.8,0
loveke01,Kevin Love,2024,35.0,8.8,6.1,2.1,0.3,0.2,0.643,0.344,0.787,0.68,0.301,21.9,7.2,34.5,1.7,1.6,2.7,1.0,0
lowryky01,Kyle Lowry,2024,37.0,8.1,3.2,4.2,1.0,0.4,0.512,0.392,0.84,0.663,0.199,12.9,2.2,10.8,1.6,1.9,-1.9,0.9,0
lylestr01,Trey Lyles,2024,28.0,7.2,4.4,1.2,0.3,0.3,0.578,0.384,0.7,0.682,0.218,14.4,5.8,19.4,1.3,1.0,-0.4,-0.7,0
mamuksa01,Sandro Mamukelashvili,2024,24.0,4.1,3.2,1.1,0.2,0.3,0.593,0.297,0.735,0.413,0.219,17.7,10.7,24.7,0.6,0.4,-0.1,-0.4,0
mannte01,Terance Mann,2024,27.0,8.8,3.4,1.6,0.6,0.2,0.633,0.348,0.832,0.414,0.193,13.6,5.4,9.7,3.0,1.2,-0.8,-0.7,0
markkla01,Lauri Markkanen,2024,26.0,23.2,8.2,2.0,0.9,0.5,0.559,0.399,0.899,0.493,0.311,25.0,7.4,19.6,5.2,0.9,5.1,-1.5,0
marshna01,Naji Marshall,2024,26.0,7.1,3.6,1.9,0.7,0.2,0.516,0.387,0.791,0.409,0.234,16.3,4.8,16.4,1.0,1.6,-1.3,0.5,0
martica02,Caleb Martin,2024,28.0,10.0,4.4,2.2,0.7,0.5,0.489,0.349,0.778,0.415,0.177,17.3,4.7,13.5,0.2,2.2,-2.2,0.2,0
martike04,KJ Martin,2024,23.0,3.7,2.2,0.9,0.35,0.2,0.581,0.295,0.538,0.145,0.228,13.3,6.05,13.7,0.35,0.75,-3.95,-0.1,0
mathega01,Garrison Mathews,2024,27.0,4.9,1.4,0.6,0.3,0.1,0.545,0.44,0.81,0.854,0.186,11.1,1.8,8.6,1.4,0.2,-2.1,-0.9,0
mathube01,Bennedict Mathurin,2024,21.0,14.5,4.0,2.0,0.6,0.2,0.481,0.374,0.821,0.323,0.338,23.4,4.4,12.8,0.8,0.7,-1.2,-2.3,0
maxeyty01,Tyrese Maxey,2024,23.0,25.9,3.7,6.2,1.0,0.5,0.501,0.373,0.868,0.401,0.266,28.0,1.5,9.5,5.9,2.1,4.1,-1.0,0
mcbrimi01,Miles McBride,2024,23.0,8.3,1.5,1.7,0.7,0.1,0.511,0.41,0.86,0.586,0.11,16.4,2.6,5.9,2.4,1.3,-0.4,0.4,0
mccolcj01,CJ McCollum,2024,32.0,20.0,4.3,4.6,0.9,0.6,0.492,0.429,0.827,0.528,0.132,24.7,2.0,12.6,3.5,2.4,3.3,-0.3,0
mccontj01,T.J. McConnell,2024,31.0,10.2,2.7,5.5,1.0,0.1,0.568,0.409,0.79,0.074,0.105,23.7,3.2,13.6,2.8,1.1,2.9,0.1,0
mcdanja01,Jalen McDaniels,2024,26.0,3.4,1.6,0.7,0.4,0.1,0.449,0.169,0.73,0.376,0.196,18.7,3.6,12.7,-1.1,0.3,-7.2,-1.8,0
mcdanja02,Jaden McDaniels,2024,23.0,10.5,3.1,1.4,0.9,0.6,0.592,0.337,0.722,0.406,0.126,15.7,3.2,8.7,0.3,3.1,-3.3,0.7,0
mcderdo01,Doug McDermott,2024,32.0,5.75,0.95,1.15,0.25,0.0,0.49,0.424,0.583,0.806,0.073,14.9,1.2,6.1,0.55,0.25,-1.25,-1.85,0
mcgeeja01,JaVale McGee,2024,36.0,4.0,2.7,0.4,0.3,0.4,0.624,0.143,0.578,0.053,0.341,23.4,13.6,28.4,0.1,0.6,-1.9,0.6,0
mcgowbr01,Bryce McGowens,2024,21.0,5.1,1.7,0.9,0.4,0.2,0.523,0.333,0.776,0.443,0.37,14.9,2.1,11.2,0.4,0.3,-3.7,-1.1,0
mclaujo01,Jordan McLaughlin,2024,27.0,3.5,1.3,2.0,0.6,0.1,0.5,0.472,0.722,0.614,0.124,12.1,3.4,9.4,1.4,1.1,1.4,2.9,0
merrisa01,Sam Merrill,2024,27.0,8.0,2.0,1.8,0.3,0.1,0.385,0.404,0.929,0.901,0.071,17.5,2.3,10.2,1.9,0.9,1.3,-0.8,0
metuch01,Chimezie Metu,2024,26.0,6.5,3.8,0.9,0.8,0.3,0.633,0.298,0.906,0.385,0.262,16.2,5.5,19.6,0.5,1.1,-2.1,0.8,0
micicva01,Vasilije Micić,2024,30.0,7.0,1.5,4.4,0.5,0.1,0.537,0.279,0.813,0.416,0.203,18.8,1.3,7.1,-0.1,0.4,-2.5,-2.2,0
middlkh01,Khris Middleton,2024,32.0,15.1,4.7,5.3,0.9,0.3,0.563,0.381,0.833,0.384,0.187,23.9,3.0,15.7,1.9,1.4,1.1,0.0,0
millebr02,Brandon Miller,2024,21.0,17.3,4.3,2.4,0.9,0.6,0.495,0.373,0.827,0.455,0.16,23.9,2.7,12.4,-0.3,1.0,-0.9,-1.6,0
miltosh01,Shake Milton,2024,27.0,4.5,1.6,1.3,0.4,0.1,0.466,0.281,0.816,0.328,0.251,18.7,2.8,11.5,-0.2,0.8,-4.3,0.6,0
mitchda01,Davion Mitchell,2024,25.0,5.3,1.3,1.9,0.2,0.0,0.539,0.361,0.714,0.489,0.13,14.9,1.9,7.9,0.8,0.6,-2.4,-1.0,0
mitchdo01,Donovan Mitchell,2024,27.0,26.6,5.1,6.1,1.8,0.5,0.539,0.368,0.865,0.454,0.292,31.4,2.7,13.4,3.6,2.9,4.6,1.2,0
mobleev01,Evan Mobley,2024,22.0,15.7,9.4,3.2,0.9,1.4,0.604,0.373,0.719,0.107,0.31,20.6,8.2,25.9,2.8,2.7,0.9,2.0,0
monkma01,Malik Monk,2024,25.0,15.4,2.9,5.1,0.6,0.5,0.528,0.35,0.829,0.474,0.23,25.9,1.6,11.3,1.9,1.6,1.5,-1.0,0
moodymo01,Moses Moody,2024,21.0,8.1,3.0,0.9,0.6,0.4,0.555,0.36,0.785,0.476,0.221,18.4,6.2,12.1,1.2,1.2,-0.2,0.1,0
morrima03,Marcus Morris,2024,34.0,6.4,2.7,0.7,0.3,0.3,0.469,0.403,0.818,0.451,0.167,16.6,3.1,15.2,0.2,0.8,-2.5,-1.3,0
murphtr02,Trey Murphy III,2024,23.0,14.8,4.9,2.2,0.9,0.5,0.602,0.38,0.815,0.717,0.243,18.6,2.8,15.5,3.4,2.0,2.5,0.0,0
murrade01,Dejounte Murray,2024,27.0,22.5,5.3,6.4,1.4,0.3,0.518,0.363,0.794,0.379,0.179,26.6,2.3,14.4,3.3,1.6,2.3,-0.6,0
murraja01,Jamal Murray,2024,26.0,21.2,4.1,6.5,1.0,0.7,0.51,0.425,0.853,0.346,0.187,27.9,2.6,11.6,3.8,2.1,4.5,-0.4,0
murrake02,Keegan Murray,2024,23.0,15.2,5.5,1.7,1.0,0.8,0.56,0.358,0.831,0.524,0.127,18.1,4.5,13.9,2.6,2.6,-0.4,-0.5,0
murrakr01,Kris Murray,2024,23.0,6.1,3.6,1.3,0.9,0.3,0.525,0.268,0.661,0.5,0.153,14.1,6.7,12.3,-0.4,1.0,-3.5,-0.2,0
muscami01,Mike Muscala,2024,32.0,3.0,2.4,0.7,0.2,0.2,0.467,0.292,0.68,0.615,0.16,13.4,7.0,15.8,-0.2,0.3,-3.9,-1.4,0
nancela02,Larry Nance Jr.,2024,31.0,5.7,5.0,1.9,1.0,0.3,0.631,0.415,0.77,0.27,0.253,11.3,8.7,19.3,2.1,1.9,-0.2,2.2,0
nembhan01,Andrew Nembhard,2024,24.0,9.2,2.1,4.1,0.9,0.1,0.567,0.357,0.804,0.328,0.107,16.0,2.4,7.0,1.3,0.7,-1.6,-0.5,0
nesmiaa01,Aaron Nesmith,2024,24.0,12.2,3.8,1.5,0.9,0.7,0.581,0.419,0.781,0.526,0.216,16.0,3.6,12.0,2.8,1.3,-0.3,-0.2,0
niangge01,Georges Niang,2024,30.0,9.4,3.4,1.2,0.4,0.2,0.572,0.376,0.85,0.627,0.095,17.6,1.4,15.5,0.5,2.0,-2.5,-0.4,0
nnajize01,Zeke Nnaji,2024,23.0,3.2,2.2,0.6,0.3,0.7,0.5,0.261,0.677,0.154,0.416,15.4,12.1,12.2,0.4,0.8,-3.8,0.1,0
nurkiju01,Jusuf Nurkić,2024,29.0,10.9,11.0,4.0,1.1,1.1,0.555,0.244,0.64,0.144,0.416,19.1,12.8,31.7,2.0,3.8,-1.0,2.1,0
nworajo01,Jordan Nwora,2024,25.0,7.0,2.9,1.2,0.5,0.3,0.56,0.336,0.83,0.438,0.177,22.4,4.3,19.1,-0.1,0.6,-1.1,-1.5,0
okekech01,Chuma Okeke,2024,25.0,2.3,1.7,0.4,0.2,0.1,0.567,0.28,0.571,0.732,0.063,13.3,4.9,17.0,-0.3,0.6,-3.2,-0.2,0
okogijo01,Josh Okogie,2024,25.0,4.6,2.6,1.1,0.8,0.4,0.509,0.309,0.745,0.456,0.495,13.0,9.2,9.0,1.0,1.1,-1.3,0.8,0
okongon01,Onyeka Okongwu,2024,23.0,10.2,6.8,1.3,0.5,1.1,0.676,0.333,0.793,0.189,0.318,13.7,10.8,18.6,3.5,1.0,0.0,-0.5,0
okorois01,Isaac Okoro,2024,23.0,9.4,3.0,1.9,0.8,0.5,0.57,0.391,0.679,0.448,0.285,13.9,4.0,8.2,2.1,2.0,-1.8,0.7,0
olynyke01,Kelly Olynyk,2024,32.0,8.95,5.2,4.4,0.8,0.3,0.629,0.408,0.837,0.319,0.365,16.55,6.8,19.75,3.0,1.05,1.0,1.2,0
onealro01,Royce O'Neale,2024,30.0,7.55,4.65,2.8,0.7,0.6,0.49,0.368,0.684,0.799,0.066,13.9,3.4,17.5,0.95,1.65,-1.3,0.9,0
osmande01,Cedi Osman,2024,28.0,6.8,2.5,1.7,0.5,0.2,0.601,0.389,0.673,0.576,0.135,15.1,2.1,13.3,1.0,0.9,-1.7,-0.3,0
oubreke01,Kelly Oubre Jr.,2024,28.0,15.4,5.0,1.5,1.1,0.7,0.517,0.311,0.75,0.37,0.264,22.4,5.0,13.5,0.6,2.4,-1.5,-0.7,0
paulch01,Chris Paul,2024,38.0,9.2,3.9,6.8,1.2,0.1,0.498,0.371,0.827,0.45,0.111,15.6,1.3,14.4,2.6,1.7,-0.2,1.2,0
payneca01,Cameron Payne,2024,29.0,6.8,1.4,2.45,0.5,0.1,0.512,0.394,0.853,0.572,0.168,17.9,1.3,8.4,1.25,0.75,-0.75,-0.55,0
plumlma01,Mason Plumlee,2024,33.0,5.3,5.1,1.2,0.3,0.4,0.592,0.0,0.707,0.039,0.647,15.1,10.4,28.2,1.2,0.9,-1.1,0.4,0
podzibr01,Brandin Podziemski,2024,20.0,9.2,5.8,3.7,0.8,0.2,0.499,0.385,0.633,0.392,0.132,15.4,6.6,16.7,2.1,2.0,-0.5,0.4,0
poeltja01,Jakob Poeltl,2024,28.0,11.1,8.6,2.5,0.7,1.5,0.656,0.0,0.551,0.0,0.283,16.2,11.9,24.1,2.4,1.4,-0.3,1.0,0
poolejo01,Jordan Poole,2024,24.0,17.4,2.7,4.4,1.1,0.3,0.492,0.326,0.877,0.476,0.185,26.4,1.4,8.4,-1.5,0.8,-2.0,-1.9,0
